3460115,サイタマケン,クキシ,ショウブチョウオバヤシ,埼玉県,久喜市,菖蒲町小林
3460114,サイタマケン,クキシ,ショウブチョウカミカヤマ,埼玉県,久喜市,菖蒲町上栢間
3460111,サイタマケン,クキシ,ショウブチョウカミオオサキ,埼玉県,久喜市,菖蒲町上大崎
3460102,サイタマケン,クキシ,ショウブチョウカワハライ,埼玉県,久喜市,菖蒲町河原井
3460112,サイタマケン,クキシ,ショウブチョウシバヤマシゴウ,埼玉県,久喜市,菖蒲町柴山枝郷
3460104,サイタマケン,クキシ,ショウブチョウサンガ,埼玉県,久喜市,菖蒲町三箇
3460113,サイタマケン,クキシ,ショウブチョウシモカヤマ,埼玉県,久喜市,菖蒲町下栢間
3460101,サイタマケン,クキシ,ショウブチョウショウワヌマ,埼玉県,久喜市,菖蒲町昭和沼
3460103,サイタマケン,クキシ,ショウブチョウダイ,埼玉県,久喜市,菖蒲町台
3460106,サイタマケン,クキシ,ショウブチョウショウブ,埼玉県,久喜市,菖蒲町菖蒲
3460105,サイタマケン,クキシ,ショウブチョウニイボリ,埼玉県,久喜市,菖蒲町新堀
