9902351,ヤマガタケン,ヤマガタシ,イモノマチ,山形県,山形市,鋳物町
9902344,ヤマガタケン,ヤマガタシ,オオミチバタ,山形県,山形市,大道端
9902353,ヤマガタケン,ヤマガタシ,アカシドウ,山形県,山形市,明石堂
9902365,ヤマガタケン,ヤマガタシ,オテサク,山形県,山形市,御手作
9902341,ヤマガタケン,ヤマガタシ,カシワグラ,山形県,山形市,柏倉
9902343,ヤマガタケン,ヤマガタシ,シロモリ,山形県,山形市,城森
9902362,ヤマガタケン,ヤマガタシ,スゲサワ,山形県,山形市,菅沢
9902346,ヤマガタケン,ヤマガタシ,タカギ,山形県,山形市,高木
9902345,ヤマガタケン,ヤマガタシ,トガミダイ,山形県,山形市,富神台
9902361,ヤマガタケン,ヤマガタシ,ドメキ,山形県,山形市,百目鬼
9902355,ヤマガタケン,ヤマガタシ,ニイダ,山形県,山形市,二位田
9902363,ヤマガタケン,ヤマガタシ,ハセドウ,山形県,山形市,長谷堂
9902354,ヤマガタケン,ヤマガタシ,ヒガシニイダ,山形県,山形市,東二位田
9902352,ヤマガタケン,ヤマガタシ,マエアカシ,山形県,山形市,前明石
9902342,ヤマガタケン,ヤマガタシ,モンデン,山形県,山形市,門伝
9902366,ヤマガタケン,ヤマガタシ,ヤチマエ,山形県,山形市,谷地前
9902364,ヤマガタケン,ヤマガタシ,ダイシドウ,山形県,山形市,大師堂
9993172,ヤマガタケン,カミノヤマシ,オジラフ,山形県,上山市,小白府
9993171,ヤマガタケン,カミノヤマシ,ムジナモリ,山形県,上山市,狸森
